3111	47.658411	-122.350203
5358	47.667917	-122.385496
3671	47.608757	-122.337186
831	47.624548	-122.307095
2328	47.610082	-122.342274
3129	47.651626	-122.314443
43642	47.560398	-122.387041
5450	47.677907	-122.354849
5609	47.672435	-122.406345
182527	47.614004	-122.319305
678	47.632522	-122.356775
107332	47.611796	-122.317003
4395	47.613079	-122.340294
4859	47.60964	-122.341455
3135	47.668612	-122.333587
242	47.61049	-122.341914
1489725	47.624641	-122.356766
5543	47.66617	-122.38131
5629	47.667764	-122.385243
6027	47.564837	-122.377107
4524	47.613963	-122.323168
3474	47.599749	-122.330503
8114	47.612643	-122.340832
1030	47.610658	-122.316595
2180	47.613295	-122.340041
1208	47.624617	-122.307503
55078	47.609572	-122.341126
3794	47.603996	-122.333892
837	47.622624	-122.29723
394047	47.661569	-122.338303
536	47.624769	-122.356903
1922	47.612981	-122.345576
956	47.613963	-122.320478
5596	47.671878	-122.387803
976	47.637469	-122.326103
244	47.612721	-122.343758
107295	47.685021	-122.355503
5692	47.599337	-122.319035
3318	47.6621	-122.313303
335763	47.681656	-122.376624
590	47.648363	-122.377832
913	47.619873	-122.323795
8117	47.661263	-122.340374
5587	47.668837	-122.386605
8142	47.665037	-122.312895
482	47.642851	-122.346893
5821	47.567363	-122.409296
1271	47.624203	-122.294905
5718	47.623527	-122.320756
1344625	47.255242	-122.466289
